month,signal_1m_gross_return,signal_1m_net_return,signal_1m_cash_collateral_return,signal_1m_portfolio_vol_scalar,signal_1m_gross_exposure,signal_1m_turnover,signal_1m_transaction_cost,signal_3m_gross_return,signal_3m_net_return,signal_3m_cash_collateral_return,signal_3m_portfolio_vol_scalar,signal_3m_gross_exposure,signal_3m_turnover,signal_3m_transaction_cost,signal_6m_gross_return,signal_6m_net_return,signal_6m_cash_collateral_return,signal_6m_portfolio_vol_scalar,signal_6m_gross_exposure,signal_6m_turnover,signal_6m_transaction_cost,signal_12m_gross_return,signal_12m_net_return,signal_12m_cash_collateral_return,signal_12m_portfolio_vol_scalar,signal_12m_gross_exposure,signal_12m_turnover,signal_12m_transaction_cost,mf_1_3_12_gross_return,mf_1_3_12_net_return,mf_1_3_12_cash_collateral_return,mf_1_3_12_portfolio_vol_scalar,mf_1_3_12_gross_exposure,mf_1_3_12_turnover,mf_1_3_12_transaction_cost,mf_1_6_12_gross_return,mf_1_6_12_net_return,mf_1_6_12_cash_collateral_return,mf_1_6_12_portfolio_vol_scalar,mf_1_6_12_gross_exposure,mf_1_6_12_turnover,mf_1_6_12_transaction_cost,active_equity,active_bond,active_commodity,active_currency,active_sectors
2017-03,-0.00153056024058,-0.00325431005609,0.000722125030048,2.23132752528,3.18804841485,3.39387045723,0.00101816113717,0.00668654461468,0.00543152370542,0.000722125030048,1.80922636667,2.53973725047,1.83144076974,0.000549432230923,0.0060094816932,0.00518635772777,0.000722125030048,1.75448505956,2.49675733228,0.391784290317,0.000117535287095,0.00231579004673,0.00131466297389,0.000722125030048,1.89392058281,2.70153479902,0.985127981686,0.000295538394506,0.00303933961474,0.00180911430849,0.000722125030048,2.19295164374,1.88749514744,1.74878875969,0.000524636627908,0.00420846974729,0.00303105522342,0.000722125030048,2.16673232435,2.05721289489,1.57275281846,0.000471825845538,15,15,20,6,4
2017-04,0.00115854404519,-0.000412847600556,0.000813021276327,2.2338498314,3.2238064837,2.88600989137,0.000865802967412,-0.00297602071481,-0.00396147265146,0.000813021276327,1.81320968628,2.55824792045,0.93287752772,0.000279863258316,-0.0136031422501,-0.0143677931216,0.000813021276327,1.75670186602,2.50580066138,0.196873977013,5.90621931038e-05,-0.00493819882347,-0.00600973742277,0.000813021276327,1.9136820773,2.73698549208,1.21983306986,0.000365949920958,-0.00292878374404,-0.00406621174307,0.000813021276327,2.19689473997,1.7893954525,1.43946440231,0.000431839320694,-0.00746884006895,-0.00854798769548,0.000813021276327,2.16961248834,1.74032471977,1.245196494,0.000373558948199,15,15,20,6,4
2017-05,0.0310838701256,0.0293394204532,0.000854307750792,2.23452050908,3.24563270453,3.46286998042,0.00103886099413,0.0160624072237,0.0149065401506,0.000854307750792,1.81390208799,2.57471333424,1.50092798272,0.000450278394815,0.00568732481804,0.00479274642521,0.000854307750792,1.74640410108,2.47144596403,0.629965714982,0.000188989714495,-0.00618885911167,-0.00713861607494,0.000854307750792,1.91057992543,2.72040338578,0.813894283115,0.000244168284934,0.0145633959276,0.0134044025959,0.000854307750792,2.1959820076,1.77368019644,1.51134884436,0.000453404653308,0.0116244367422,0.0104919277516,0.000854307750792,2.16481663642,2.0046281659,1.42306770744,0.000426920312231,15,15,20,6,4
2017-06,0.0181438115579,0.0165296335775,0.000870817096359,2.20567487861,3.19902591173,3.02863100717,0.00090858930215,0.00876309793901,0.00755934671835,0.000870817096359,1.81001460049,2.56467642544,1.66054180775,0.000498162542324,0.00460820814748,0.00346460779013,0.000870817096359,1.74638519725,2.46367347313,1.46003893007,0.00043801167902,-0.00256760510896,-0.00359681879096,0.000870817096359,1.91973214864,2.7230062909,1.07875001223,0.000323625003668,0.00769520623929,0.00642918694876,0.000870817096359,2.19435510457,1.70921814649,1.86810204066,0.000560430612197,0.00616677072624,0.00490972216325,0.000870817096359,2.1653464894,1.60665404303,1.8381996155,0.00055145988465,15,15,20,6,4
2017-07,0.00580262344843,0.00438740932766,0.000961564991947,2.1988738818,3.15228400448,2.36541814142,0.000709625442427,-0.00366413526878,-0.00487952754546,0.000961564991947,1.81169029702,2.56547586877,1.69934532779,0.000509803598337,0.0245758524766,0.0236239278968,0.000961564991947,1.74773296727,2.46219952455,0.821119671608,0.000246335901482,0.0256756310619,0.0247089740862,0.000961564991947,1.92033098744,2.72362917205,0.870227657588,0.000261068297276,0.0113421700119,0.0100968271553,0.000961564991947,2.19723606278,2.02608880115,1.79918059409,0.000539754178226,0.0235295681157,0.0224400696225,0.000961564991947,2.16805381593,1.96159452432,1.27969938278,0.000383909814833,15,15,20,6,4
2017-08,0.00385327454454,0.00249959583311,0.00101102572544,2.1989548332,3.12533564644,2.16030011033,0.000648090033098,-0.00789854478548,-0.0089213556678,0.00101102572544,1.81113726638,2.5489587474,1.0574073466,0.000317222203981,-0.0044509700019,-0.00546818987656,0.00101102572544,1.7395909724,2.43449860206,1.03877065442,0.000311631196325,0.00811089612006,0.00720072477111,0.00101102572544,1.91250944944,2.69257441745,0.681942235405,0.000204582670622,0.000975343635037,-0.000141942235111,0.00101102572544,2.19938651944,2.06641270612,1.3723239727,0.000411697191811,0.00184064505588,0.000729776709122,0.00101102572544,2.15946682784,2.05058324809,1.35093222806,0.000405279668418,15,15,20,6,4
2017-09,-0.00096909344019,-0.00297775249899,0.0010357460147,2.21590619737,3.13310712818,4.34356793486,0.00130307038046,-0.00650683839976,-0.00773560764281,0.0010357460147,1.81069955007,2.53387463416,1.7439352157,0.000523180564711,0.00403404472001,0.00304098669478,0.0010357460147,1.73843259082,2.44633062403,0.958231156287,0.000287469346886,0.00664149847552,0.00571925567232,0.0010357460147,1.91276658119,2.70038676866,0.722180416194,0.000216654124858,-0.000959039743772,-0.00233676569644,0.0010357460147,2.20224791847,2.21584291588,2.24045758109,0.000672137274327,0.0031696635895,0.00187193107362,0.0010357460147,2.16189226736,2.1107025998,1.97381279181,0.000592143837543,15,15,20,6,4
2017-10,0.00282450665187,0.000698034729932,0.0010357460147,2.21849646851,3.21713619447,4.73627747867,0.0014208832436,0.0070814922845,0.00579269463162,0.0010357460147,1.80847440563,2.59444383732,1.94402991515,0.000583208974546,-0.00420998591241,-0.00511872341197,0.0010357460147,1.7384466851,2.46783089357,0.67716273741,0.000203148821223,0.0112837664025,0.010369746819,0.0010357460147,1.91415032672,2.72957862296,0.694769683976,0.000208430905193,0.00798242394263,0.00649774826793,0.0010357460147,2.20164429528,1.85467862923,2.59695665456,0.000779086996368,0.0029883624907,0.00166803048018,0.0010357460147,2.16183284258,1.7682127132,2.04914444061,0.000614743332183,15,15,20,6,4
2017-11,-0.000109209763751,-0.00163179212685,0.0010439846191,2.31571825697,3.32789530628,2.72331228253,0.00081699368476,0.00444115832764,0.00316717039409,0.0010439846191,1.83034092917,2.65160695069,1.89466418405,0.000568399255215,0.0173051797468,0.0164051143675,0.0010439846191,1.75553668194,2.51379398155,0.648255670095,0.000194476701028,0.0059603902922,0.00522626514197,0.0010439846191,1.91543719224,2.74937530205,0.0951215729715,2.85364718914e-05,0.00281263954175,0.00164230434625,0.0010439846191,2.22049404548,1.95144250224,1.54915505721,0.000464746517164,0.00834120267306,0.00730671409849,0.0010439846191,2.18026003059,1.8736312652,1.09633298745,0.000328899896235,15,15,20,6,4
2017-12,0.00521455646387,0.00345328163794,0.00109340058917,2.3367136452,3.37277379579,3.51895382534,0.0010556861476,-0.00533561452203,-0.00649480281917,0.00109340058917,1.84389795681,2.68725676432,1.51199872935,0.000453599618804,0.0190102716413,0.0181364724431,0.00109340058917,1.76486755629,2.5407946562,0.560701732902,0.000168210519871,0.0290329550282,0.0281454261256,0.00109340058917,1.95122390628,2.81099516267,0.606467414202,0.000181940224261,0.0106768365756,0.00955098827964,0.00109340058917,2.25654208051,1.82894711488,1.40086539226,0.000420259617677,0.0207167225455,0.0195596505794,0.00109340058917,2.21580177912,2.28194642283,1.50494429258,0.000451483287773,15,15,20,6,4
2018-01,0.03341216154,0.0315635395586,0.00127436327261,2.52357052174,3.73154003533,3.81011101019,0.00114303330306,0.027430690883,0.026255693847,0.00127436327261,1.94988014062,2.87818540088,1.56469452563,0.000469408357689,0.0268605008913,0.0258500892447,0.00127436327261,1.81225514548,2.64550642618,1.01607656082,0.000304822968246,0.0668750109484,0.0658382596911,0.00127436327261,1.98240220443,2.90154229537,1.10387526327,0.000331162578981,0.0492988997386,0.0480365365571,0.00127436327261,2.39782601714,2.19462210504,1.85591501074,0.000556774503223,0.049554865641,0.0482832436062,0.00127436327261,2.31493275855,2.36975794751,1.8867778548,0.000566033356441,15,15,20,6,4
2018-02,-0.0489704415439,-0.0503026104197,0.00134828989009,2.63478691515,4.02768919466,2.08860065824,0.000626580197473,-0.0407939080456,-0.0422629556295,0.00134828989009,2.15265213735,3.34592220659,2.54486301827,0.00076345890548,-0.033315026545,-0.0344998187278,0.00134828989009,1.96945108388,2.98334799783,1.5973450149,0.000479203504469,-0.0544634103408,-0.0554710134549,0.00134828989009,1.95593446863,2.9858217102,1.00671478604,0.000302014435813,-0.0550019036416,-0.0562522164612,0.00134828989009,2.52122317178,3.33247876811,1.81574713752,0.000544724141257,-0.0528114525735,-0.0539459930352,0.00134828989009,2.41936978602,3.03558468262,1.4298392779,0.00042895178337,15,15,20,6,4
2018-03,-0.0149035865391,-0.0172300800269,0.00147136766516,2.58309188406,3.91939084828,5.40301603164,0.00162090480949,-0.0177453068643,-0.0190821174772,0.00147136766516,2.11807357828,3.27638775828,2.10407311517,0.000631221934551,-0.0108899729914,-0.0120429301087,0.00147136766516,1.937139738,2.91673706151,1.49122813005,0.000447368439015,-0.0194986425595,-0.0205958629864,0.00147136766516,1.85173837185,2.80720996189,1.30543916204,0.000391631748613,-0.0200288812511,-0.021595658248,0.00147136766516,2.43078642457,2.42703693875,2.87062772859,0.000861188318577,-0.0164197599988,-0.0178667199134,0.00147136766516,2.32978687303,2.11092145608,2.4712374544,0.00074137123632,15,15,20,6,4
2018-04,-0.00559550672423,-0.00712200578415,0.00171702520328,2.6028520926,3.90181321797,2.73636793861,0.000820910381583,-0.00926929193575,-0.0105072573421,0.00171702520328,2.18516169361,3.41794166398,1.77458909334,0.000532376728002,-0.00158122968136,-0.00270037914731,0.00171702520328,2.00396154407,3.03500506645,1.37853595871,0.000413560787612,-0.000970378393143,-0.00187369146499,0.00171702520328,1.85071902452,2.84260127326,0.659081311707,0.000197724393512,-0.00555799449415,-0.00680963862036,0.00171702520328,2.46256293663,2.50397002257,1.82018482623,0.00054605544787,-0.00312363652188,-0.00432594773192,0.00171702520328,2.36487111763,2.39725363987,1.65574177233,0.000496722531699,15,15,20,6,4
2018-05,-0.00289719798382,-0.00515021550808,0.0018151029572,2.60617316656,3.93415503366,5.15809615309,0.00154742884593,0.00664460014834,0.00524875801198,0.0018151029572,2.19311187359,3.45837142889,2.30084486009,0.000690253458026,-0.0204230630105,-0.0215130571893,0.0018151029572,2.07755183184,3.17379378647,1.28135166795,0.000384405500385,-0.00901355653016,-0.00989729113845,0.0018151029572,1.87808563778,2.91072975338,0.593819766507,0.000178145929952,-0.0029953847959,-0.00452418985109,0.0018151029572,2.48764433677,1.84070676027,2.74405458952,0.000823216376856,-0.0141525301462,-0.0155143972322,0.0018151029572,2.41855772829,2.11650847154,2.18759469218,0.000656278407655,15,15,20,6,4
2018-06,-0.0252930623948,-0.0271958517841,0.00178242210722,2.83505018621,4.48233887561,3.99066903628,0.00119720071088,0.0014864202637,2.5970016026e-05,0.00178242210722,2.32601722814,3.95593966247,2.51620523113,0.000754861569339,-0.0183212694094,-0.0196358474524,0.00178242210722,2.1388411912,3.46422826753,2.02996454905,0.000608989364714,-0.0215795884738,-0.0224778782613,0.00178242210722,1.91462562758,3.16191979354,0.642337030532,0.00019270110916,-0.0168730165398,-0.0181798217077,0.00178242210722,2.61781587238,2.59608909227,2.004054965,0.0006012164895,-0.0238512034609,-0.0252584750213,0.00178242210722,2.50991355676,2.78141928646,2.33894294018,0.000701682882055,15,15,20,6,4
2018-07,-0.000613260458851,-0.00297204849005,0.00180693384407,2.89220487093,4.66229686394,5.51066450955,0.00165319935286,0.0219218587784,0.0206986387159,0.00180693384407,2.37530052819,4.18930236193,1.72543794723,0.000517631384169,-0.00409536244417,-0.00514975112603,0.00180693384407,2.13127471557,3.57599464876,1.16266667841,0.000348800003524,-0.0175961063161,-0.0187329550737,0.00180693384407,1.9028021885,3.26361708763,1.43753359751,0.000431260079252,-0.00127543339698,-0.00283476011416,0.00180693384407,2.64961403883,2.79141018581,2.84579346283,0.000853738038848,-0.0114066921176,-0.0129473710828,0.00180693384407,2.50300169838,2.9110674332,2.78363428947,0.000835090286842,15,15,20,6,4
2018-08,0.00590614232555,0.0034884566188,0.00179059341922,2.91212600675,4.76077527632,5.70699009471,0.00171209702841,0.00941499644805,0.00830921263816,0.00179059341922,2.40942294991,4.23511820596,1.33398377185,0.000400195131555,0.014877644344,0.0138107027741,0.00179059341922,2.16071126295,3.65338450766,1.20450963878,0.000361352891635,0.00340005843138,0.00218743278259,0.00179059341922,1.9434271158,3.37716024001,1.69012323482,0.000507036970447,0.00766039621113,0.00614626797209,0.00179059341922,2.64923616234,2.86146202853,2.69513186901,0.000808539560703,0.0095943002329,0.00813238937917,0.00179059341922,2.5194657132,2.18548415477,2.52107391799,0.000756322175396,15,15,20,6,4
2018-09,0.00564588358994,0.00384045563279,0.00180693384407,2.93998481375,4.85570412909,3.66613092938,0.00109983927881,-0.000629532140474,-0.001972875796,0.00180693384407,2.41621482066,4.32356896507,2.12584992396,0.000637754977187,-0.000998316577086,-0.00254965140529,0.00180693384407,2.16185228066,3.63712240022,2.81915383288,0.000845746149865,-0.0022568864403,-0.00339250322151,0.00180693384407,2.07529665451,3.60336211449,1.43342700956,0.000430028102868,-0.00270289546288,-0.00416407290427,0.00180693384407,2.68931664812,3.41814435726,2.51862921018,0.000755588763053,-0.00300820226467,-0.00452616685962,0.00180693384407,2.59043034936,3.29546068677,2.70791972205,0.000812375916616,15,15,20,6,4
2018-10,0.00880195215908,0.0060912342271,0.00184777208425,3,5.05462585665,6.68376417882,0.00200512925365,-0.00538482717342,-0.00649023110713,0.00184777208425,2.51517123639,4.53454301824,1.33271751793,0.000399815255379,0.0118994672193,0.0108951662007,0.00184777208425,2.17773354219,3.65766905548,0.995707800926,0.000298712340278,0.00243926261072,0.00133169081187,0.00184777208425,2.11225559548,3.67078955988,1.33994373504,0.000401983120511,0.00298426364456,0.00144166866311,0.00184777208425,2.83714563471,2.8720494486,2.79002101036,0.000837006303109,0.0100485124481,0.00851701421438,0.00184777208425,2.62171721605,2.74702107911,2.75303185135,0.000825909555405,15,15,20,6,4
2018-11,0.0103257847439,0.00837408662528,0.00195386589188,3,5.10528481567,4.15369813423,0.00124610944027,0.0161202260906,0.0144013383951,0.00195386589188,2.64009298261,4.75364184671,3.37766339057,0.00101329901717,0.0146700420422,0.0136288503491,0.00195386589188,2.22437622882,3.74881027957,1.11867671603,0.000335603014808,0.00031755777709,-0.000517848069841,0.00195386589188,2.12728579602,3.71319323739,0.432723895312,0.000129817168594,0.00669159996592,0.00512025458179,0.00195386589188,2.91604441369,3.68156555789,2.88585568598,0.000865756705795,0.00726997789303,0.00601420818219,0.00195386589188,2.66712204905,3.20003430734,1.83393677498,0.000550181032495,15,15,20,6,4
2018-12,-0.0171776476442,-0.0189181870249,0.00210870412796,3,5.09560991962,3.44983567475,0.00103495070243,-0.0331231928195,-0.0346863195522,0.00210870412796,2.7079950213,4.8696510251,2.85846018118,0.000857538054355,0.00248339013668,0.00150015096499,0.00210870412796,2.33657625578,3.86148310389,0.925501644529,0.000277650493359,0.0131437014322,0.0120721921405,0.00210870412796,2.26569323396,3.92610696645,1.21973537816,0.000365920613448,-0.0192230228858,-0.0207169405006,0.00210870412796,3,3.81358273799,2.62776312175,0.000788328936524,-0.00209813229305,-0.00331918264021,0.00210870412796,2.81167401548,2.97144473026,1.71820556274,0.000515461668821,15,15,20,6,4
2019-01,-0.025977297826,-0.0287379341345,0.00221449464783,3,4.98349191534,6.8501587671,0.00205504763013,-0.0463158499425,-0.0476269793215,0.00221449464783,2.65514203065,4.66160087156,2.0184690024,0.000605540700721,-0.0312720467767,-0.0321574535646,0.00221449464783,2.34377308401,3.86596369121,0.599393698484,0.000179818109545,-0.0349099568034,-0.0358979887066,0.00221449464783,2.2619832727,3.89654394141,0.941477416026,0.000282443224808,-0.0404471712582,-0.0421734922911,0.00221449464783,3,3.0180845282,3.40244118201,0.0010207323546,-0.0333308899786,-0.0348514889015,0.00221449464783,2.81390567873,3.15381388769,2.71670081505,0.000815010244514,15,15,20,6,4
2019-02,0.000791819237662,-0.000788286954817,0.00213312823041,3,5.01002194808,2.91505838047,0.000874517514142,-0.00928540105948,-0.0117962623372,0.00213312823041,2.78643610295,4.8760445186,6.01757533116,0.00180527259935,-0.016848699412,-0.0180191482466,0.00213312823041,2.54677509363,4.26214085515,1.54953385442,0.000464860156326,-0.0140051559515,-0.015188785781,0.00213312823041,2.34143849842,4.10636734329,1.59347050388,0.000478041151163,-0.00342800543827,-0.00512783941068,0.00213312823041,3,3.61750552651,3.31415098025,0.000994245294076,-0.0055567525828,-0.00689937753715,0.00213312823041,2.95589760485,3.96422530916,2.12345425337,0.000637036276012,15,15,20,6,4
2019-03,0.00925476241926,0.00726602518045,0.00205168907759,3,5.03045425514,4.27716186827,0.00128314856048,0.0149018558682,0.0134037133356,0.00205168907759,2.93178520116,5.17237599874,2.64184618116,0.000792553854349,0.0134663675167,0.0122312144932,0.00205168907759,2.54283484317,4.30643779432,1.7652144837,0.00052956434511,0.021186003062,0.0201603420009,0.00205168907759,2.37474264175,4.28631077208,1.06690794247,0.000320072382741,0.0203041260429,0.0190042972271,0.00205168907759,3,3.63797109078,1.9808004581,0.000594240137431,0.0204515836423,0.0191137475818,0.00205168907759,3,3.87649192565,2.10749127387,0.00063224738216,15,15,20,6,4
2019-04,0.0137166644669,0.0118731781063,0.00204354115663,3,5.02047265603,3.79299227445,0.00113789768233,0.0132808471923,0.0118297586798,0.00204354115663,3,5.30497620369,2.48499944716,0.000745499834147,-0.0236854350004,-0.0251258414414,0.00204354115663,2.98188303052,5.05040703491,2.44939254225,0.000734817762674,-0.0015801312079,-0.0026000034103,0.00204354115663,2.78399013816,5.04434892455,1.04761174687,0.000314283524061,0.00988241683278,0.00859685095759,0.00204354115663,3,3.80993812878,1.93325732282,0.000579977196846,-0.000647706167497,-0.00197459852377,0.00204354115663,3,4.04938640885,2.07101225978,0.000621303677935,15,15,20,6,4
2019-05,0.00836378693662,0.00693995424494,0.00203539250682,3,5.06585507388,2.39414671114,0.000718244013342,-0.00757692535619,-0.00893522702844,0.00203539250682,3,5.33447189455,2.17570997974,0.000652712993921,0.0256220121873,0.0247211381891,0.00203539250682,2.95303705497,4.98367862712,0.650951066406,0.000195285319922,0.051829191242,0.0508880964892,0.00203539250682,2.81845815609,5.09531755775,0.785020248151,0.000235506074445,0.0200915818666,0.0188624977281,0.00203539250682,3,4.51076520932,1.74498486704,0.000523495460112,0.0306777589393,0.0296092710103,0.00203539250682,3,4.05045283059,1.20966416881,0.000362899250643,15,15,20,6,4
2019-06,-0.000860495648626,-0.002675089977,0.00201094218291,3,5.12831816639,3.69668550013,0.00110900565004,0.0053254646319,0.00419463498003,0.00201094218291,3,5.43080315401,1.41746991178,0.000425240973535,0.0577259675946,0.0563547513335,0.00201094218291,2.9947477578,5.12831040644,2.21875860899,0.000665627582698,0.0104283404005,0.00952873378156,0.00201094218291,2.72989455694,4.9173141284,0.646726468736,0.000194017940621,0.00354779449363,0.0022590038117,0.00201094218291,3,3.98951750339,1.94400667862,0.000583202003585,0.0240588648339,0.0227096000522,0.00201094218291,3,3.76566700718,2.14558701119,0.000643676103357,15,15,20,6,4
2019-07,-0.0235348775242,-0.025711213151,0.00189675381357,3,5.0661029259,4.90248982848,0.00147074694854,0.0131928011797,0.0115070907827,0.00189675381357,3,5.36520284351,3.26707239556,0.000980121718667,0.041558367139,0.0403977115811,0.00189675381357,3,5.05141736744,1.51688959837,0.000455066879511,0.0273377131854,0.0263506723961,0.00189675381357,2.75106845322,4.83246139048,0.938173703204,0.000281452110961,0.00504864093611,0.00344073584548,0.00189675381357,3,3.74008415834,3.00772137431,0.000902316412294,0.0156368258595,0.0142635869115,0.00189675381357,3,3.44232954013,2.22550089884,0.000667650269652,15,15,20,6,4
2019-08,0.0292972850525,0.0270297629788,0.00183143898554,3,5.08778294566,5.20644465118,0.00156193339536,0.0310472033894,0.029873235521,0.00183143898554,3,5.38164338355,1.56126396666,0.000468379189998,0.0442652698698,0.0429895765274,0.00183143898554,3,5.12058441825,1.90034888,0.000570104663999,0.0903224533783,0.0893746195693,0.00183143898554,2.73003529196,4.85487745242,0.807483768831,0.000242245130649,0.0536682236215,0.0521820573507,0.00183143898554,3,4.19298240363,2.60192530823,0.000780577592469,0.0589800796386,0.0574876558949,0.00183143898554,3,4.42413504807,2.62278355119,0.000786835065357,15,15,20,6,4
2019-09,0.0134525760186,0.0119147948553,0.00170066863671,3,4.83320365962,2.77397494993,0.000832192484979,-0.0217952643449,-0.0228898843936,0.00170066863671,3,5.14479311554,1.29677123458,0.000389031370373,-0.00201407643361,-0.00311540897838,0.00170066863671,2.99930588147,4.88192919435,1.31914622145,0.000395743866434,-0.0362726716987,-0.0373380611237,0.00170066863671,2.4342444101,4.09244504633,1.19933582212,0.000359800746636,-0.0170964829633,-0.0182834482164,0.00170066863671,3,3.82101559819,1.60458858238,0.000481376574713,-0.0108334218307,-0.0120638494607,0.00170066863671,3,4.01831313301,1.74946317218,0.000524838951654,15,15,20,6,4
2019-10,-0.0251135760311,-0.0270322869889,0.00167612827692,3,4.87087532444,4.04374093141,0.00121312227942,-0.0640409656432,-0.0656179947188,0.00167612827692,3,5.12654246342,2.90480132407,0.000871440397221,-0.0646449726276,-0.065942296254,0.00167612827692,3,4.87007021099,1.97244982712,0.000591734948135,-0.046234711182,-0.0470264083238,0.00167612827692,2.37115673711,3.97863766152,0.28702821143,8.61084634291e-05,-0.0474549869642,-0.0487804486034,0.00167612827692,3,3.83063616307,2.06624320297,0.000619872960892,-0.0481864126669,-0.0495276695897,0.00167612827692,3,3.72012083017,2.11889414826,0.000635668244477,15,15,20,6,4
2019-11,0.00171491390255,-0.00105754702891,0.00155332717507,3,4.83434849156,6.88957417707,0.00206687225312,-0.00227472273493,-0.00335903588334,0.00155332717507,3,5.16065123039,1.26241490026,0.000378724470078,-0.00850112567757,-0.00972697215086,0.00155332717507,2.82272642757,4.64792985109,1.73419264982,0.000520257794946,-0.0293291790957,-0.0302086090537,0.00155332717507,2.28330583778,3.86341218831,0.579470931996,0.000173841279599,-0.0115073982476,-0.0130457141986,0.00155332717507,3,2.07310298623,2.77575757548,0.000832727272645,-0.0144658353481,-0.0160405467574,0.00155332717507,3,2.05531435159,2.89707577012,0.000869122731036,15,15,20,6,4
2019-12,-0.0226149861028,-0.0248217424847,0.00146316765477,3,5.02584981219,5.0038923451,0.00150116770353,-0.0230167346185,-0.0244689291908,0.00146316765477,3,5.34389245088,2.48868631296,0.000746605893887,-0.0170268357226,-0.0184653625367,0.00146316765477,2.97235084247,5.12099130209,2.44312711912,0.000732938135736,-0.0288811400143,-0.0299342763694,0.00146316765477,2.2976181694,4.09640429908,1.15849225597,0.000347547676792,-0.0320979478818,-0.0335095549461,0.00146316765477,3,3.04991596128,2.35339461981,0.000706018385944,-0.027008898567,-0.0283451895518,0.00146316765477,3,2.86756631918,2.10234102158,0.000630702306474,15,15,20,6,4
2020-01,-0.0326957417224,-0.0349642439939,0.00145496690576,3,5.00182519421,5.20971197717,0.00156291359315,-0.0257859524113,-0.0285160080325,0.00145496690576,3,5.34632941868,6.74822314285,0.00202446694285,0.0365111727496,0.0354365443398,0.00145496690576,2.9686298929,5.13019913996,1.2301324383,0.000369039731489,0.0263628437656,0.0252114811794,0.00145496690576,2.2637457232,4.03869188244,1.48591302609,0.000445773907827,-0.00833698153812,-0.0102426215901,0.00145496690576,3,2.58174698104,4.00017124559,0.00120005137368,0.0120378347499,0.0106361246283,0.00145496690576,3,2.67176221894,2.32040481108,0.000696121443324,15,15,20,6,4
2020-02,-0.0128387028418,-0.0146937517145,0.00136470987735,3,5.06673838597,3.831533981,0.0011494601943,-0.0498901146765,-0.0513525086021,0.00136470987735,3,5.35634191515,2.52268415765,0.000756805247296,-0.00679723035315,-0.00828647113038,0.00136470987735,3,5.28730105923,2.61217366297,0.000783652098892,0.0355789516862,0.034383182907,0.00136470987735,2.24282286867,4.04195477566,1.63393366931,0.000490180100792,-0.00448426164995,-0.00601204414743,0.00136470987735,3,3.27513451712,2.74064606381,0.000822193819143,0.0078405582963,0.00637452535636,0.00136470987735,3,3.32266194945,2.53481420534,0.000760444261602,15,15,20,6,4
2020-03,-0.0261998868067,-0.0285577716395,0.0013154410275,3,5.00914689781,5.50765384829,0.00165229615449,-0.178279380055,-0.179673490655,0.0013154410275,3,5.33300500737,2.29507307002,0.000688521921007,-0.149204312552,-0.150527010322,0.0013154410275,3,5.30001032067,2.05703030601,0.000617109091802,-0.136973853943,-0.137894803601,0.0013154410275,2.20633766935,3.93376429295,0.717869933084,0.000215360979925,-0.114931859761,-0.116484277652,0.0013154410275,3,3.48712429953,2.82276404141,0.000846829212423,-0.108874954506,-0.110153169661,0.0013154410275,3,3.50904963001,1.90875492361,0.000572626477084,15,15,20,6,4
2020-04,0.00546883916866,0.00401505423202,0.00178242210722,3,4.59293390076,2.49398752766,0.000748196258299,-0.0191654665178,-0.0213361551468,0.00178242210722,2.28175169562,3.95198945508,4.88366650195,0.00146509995059,0.00287380710966,0.00131734495305,0.00178242210722,2.27973812471,3.88642468563,2.83624492756,0.000850873478268,0.00477842855452,0.00367024415238,0.00178242210722,1.72212754526,2.96675974839,1.34198574601,0.000402595723803,-0.00391016644873,-0.00529242466119,0.00178242210722,2.84683648415,4.04234254149,2.25556511375,0.000676669534126,0.00729998835446,0.00608645107055,0.00178242210722,2.72989573032,2.80259697792,1.69316201859,0.000507948605576,15,15,20,6,4
2020-05,-0.057952520235,-0.0600828004521,0.00178242210722,3,4.62629361208,4.74897179599,0.0014246915388,-0.0287359964483,-0.0300494797683,0.00178242210722,2.27745463199,3.91002045118,2.02631547231,0.000607894641693,-0.0519103139203,-0.053353657381,0.00178242210722,2.28992302035,3.84408444625,2.45918260797,0.00073775478239,-0.00796157227943,-0.00893119398157,0.00178242210722,1.7214891138,2.96467993921,0.880110079351,0.000264033023805,-0.0354036910241,-0.0369344864201,0.00178242210722,2.84688410581,3.09746744766,2.75068905891,0.000825206717672,-0.0430939565939,-0.0445824075145,0.00178242210722,2.72980263953,2.83744913275,2.60954080751,0.000782862242252,15,15,20,6,4
2020-06,-0.0253502285352,-0.0272569496933,0.000141556404461,3,4.66720487958,4.00377493279,0.00120113247984,-0.0677293269767,-0.069161310202,0.000141556404461,2.29556878963,3.96560576435,2.42131515667,0.000726394547002,-0.0665971684956,-0.0674452405441,0.000141556404461,2.19788415245,3.77672563344,0.474944567019,0.000142483370106,-0.0333597860531,-0.0342408595492,0.000141556404461,1.72035409298,2.95797733078,0.584949392499,0.00017548481775,-0.0569720172353,-0.0584484407585,0.000141556404461,2.83062715183,2.83624530119,2.56944948305,0.000770834844915,-0.0545579711183,-0.0557734320391,0.000141556404461,2.66393112566,2.66718262081,1.69957414137,0.00050987224241,15,15,20,6,4
